reviews per month_norm,review rate number_norm,calculated host listings count_norm,total price_norm,Construction year_norm,score,score_category,predicted_category
0.002666962995888432,0.75,0.0,0.5731884057971014,0.3157894736842105,0.4964833248274303,Risky,Risky
0.015172888979006325,1.0,0.0,0.486231884057971,0.8947368421052632,0.6382373499200212,Standard,Risky
0.028892099122124683,0.25,0.006042296072507553,0.035507246376811595,0.5789473684210527,0.2184896256369309,Risky,Risky
0.02333592621402378,0.5,0.006042296072507553,0.9115942028985508,0.6842105263157895,0.40367771543994224,Risky,Risky
0.05333925991776864,0.0,0.0030211480362537764,0.24492753623188407,0.3157894736842105,0.08620049541020013,Risky,Risky
0.1301255695077231,1.0,0.0030211480362537764,0.30579710144927535,0.15789473684210525,0.34026356572846334,Risky,Risky
0.04511612401377932,0.5,0.0030211480362537764,0.6652173913043479,0.10526315789473684,0.5483835212553466,Risky,Risky
0.000666740748972108,0.0,0.0,0.7710144927536232,0.8947368421052632,0.3437432568361482,Risky,Risky
0.07378597621957997,0.75,0.0,0.6210144927536232,0.15789473684210525,0.2973709698568932,Risky,Risky
0.14701633514834983,0.75,0.0030211480362537764,0.0463768115942029,1.0,0.274279110637301,Risky,Risky
0.022335815090565623,0.25,0.0,0.4072463768115942,0.21052631578947367,0.3547354884503228,Risky,Risky
0.015172888979006325,0.75,0.0,0.17101449275362318,0.15789473684210525,0.3015096611328359,Risky,Risky
0.07767529725525059,0.25,0.006042296072507553,0.4963768115942029,0.8947368421052632,0.3471208058621428,Risky,Risky
0.000333370374486054,0.5,0.0,0.45507246376811594,0.6842105263157895,0.5094688824226509,Risky,Risky
0.015172888979006325,0.0,0.0,0.8666666666666667,0.42105263157894735,0.4169558853891288,Risky,Risky
0.012556950772308034,0.25,0.006042296072507553,0.17391304347826086,0.21052631578947367,0.10769516495908113,Risky,Risky
0.028114234914990557,0.25,0.0,0.005797101449275362,0.0,0.15397084378135417,Risky,Risky
0.012223580397821981,0.25,0.0,0.6594202898550725,1.0,0.38310641601079676,Risky,Risky
0.04056006222913658,0.5,0.0030211480362537764,0.2318840579710145,0.0,0.200734932620742,Risky,Risky
0.026114012668074234,1.0,0.0,0.0536231884057971,0.0,0.46333603894796693,Risky,Risky
0.015172888979006325,0.5,0.0,0.5623188405797102,0.6842105263157895,0.4824021096454217,Risky,Risky
0.0060006667407489726,1.0,0.0,0.9905797101449275,0.10526315789473684,0.45924232449253416,Risky,Risky
0.0008889876652961441,0.5,0.0,0.5869565217391305,0.6842105263157895,0.3359012557459347,Risky,Risky
0.0018890987887543059,1.0,0.0,0.8739130434782608,0.6842105263157895,0.49339257120610663,Risky,Standard
0.00388932103567063,0.0,0.0,0.7557971014492754,0.631578947368421,0.4147062471302643,Risky,Risky
0.015172888979006325,0.0,0.0,0.9840579710144928,0.10526315789473684,0.40885519889027294,Risky,Risky
0.04333814868318703,0.75,0.0,0.6550724637681159,0.21052631578947367,0.5064009392008894,Risky,Risky
0.041226802978108684,0.5,0.0,0.2594202898550725,0.3684210526315789,0.2928488435319833,Risky,Risky
0.020668963218135352,0.25,0.0,0.013768115942028985,0.05263157894736842,0.26008367740495625,Risky,Risky
0.008556506278475387,0.25,0.00906344410876133,0.19927536231884058,0.6842105263157895,0.46003812013407075,Risky,Risky
0.003222580286698522,1.0,0.0,0.19130434782608696,0.5263157894736842,0.39121470654125573,Risky,Risky
0.000333370374486054,0.0,0.0,0.263768115942029,0.9473684210526315,0.39752380233111767,Risky,Risky
0.015172888979006325,0.0,0.0030211480362537764,0.6710144927536232,0.15789473684210525,0.4018117759364612,Risky,Risky
0.010223358150905658,1.0,0.00906344410876133,0.9340579710144927,0.5263157894736842,0.5413718533762338,Risky,Standard
0.008445382820313369,0.75,0.0,0.9304347826086956,0.9473684210526315,0.4316683369090337,Risky,Risky
0.012890321146794089,0.0,0.0,0.5173913043478261,0.15789473684210525,0.42055676666845526,Risky,Risky
0.008889876652961442,1.0,0.0,0.5311594202898551,0.3157894736842105,0.6386998190916884,Standard,Risky
0.053228136459606626,0.5,0.0,0.030434782608695653,0.8421052631578947,0.39562029648348934,Risky,Risky
0.003222580286698522,1.0,0.0,0.5644927536231884,0.05263157894736842,0.36848396664804445,Risky,Risky
0.015172888979006325,0.0,0.0,0.618840579710145,0.5789473684210527,0.23318014168203494,Risky,Risky
0.033892654739415495,1.0,0.0,0.5434782608695652,0.47368421052631576,0.6094533387004862,Standard,Risky
0.01944660517835315,0.25,0.0,0.3521739130434783,0.21052631578947367,0.34343207470547843,Risky,Risky
0.0018890987887543059,0.25,0.0,0.017391304347826087,0.0,0.3036671707484407,Risky,Risky
0.00044449383264807203,0.0,0.36253776435045315,0.4557971014492754,0.9473684210526315,0.3221944882134284,Risky,Risky
0.015172888979006325,1.0,0.0,0.8231884057971014,0.3157894736842105,0.6977339174257421,Standard,Risky
0.002000222246916324,1.0,0.0030211480362537764,0.8833333333333333,0.5789473684210527,0.485063540537089,Risky,Standard
0.000333370374486054,1.0,0.0,0.18405797101449275,0.6842105263157895,0.30526598387192616,Risky,Risky
0.0018890987887543059,0.75,0.0,0.3572463768115942,0.3684210526315789,0.3084802905043523,Risky,Risky
0.003444827203022558,0.25,0.0,0.9615942028985507,0.7894736842105263,0.3216106917210651,Risky,Risky
0.002111345705078342,0.25,0.0030211480362537764,0.8434782608695652,0.5263157894736842,0.3218404804954147,Risky,Risky
0.02644738304256029,0.25,0.006042296072507553,0.05652173913043478,0.0,0.16455331573759377,Risky,Risky
0.028892099122124683,0.0,0.021148036253776436,0.09565217391304348,0.7894736842105263,0.1530818167412515,Risky,Risky
0.004000444493832648,0.5,0.0,0.3210144927536232,0.47368421052631576,0.21197136405273953,Risky,Risky
0.0027780864540504504,0.25,0.0,0.2492753623188406,0.631578947368421,0.4632907758460153,Risky,Risky
0.0007778642071341261,0.75,0.0,0.1963768115942029,0.0,0.28935314873955403,Risky,Risky
0.000666740748972108,0.0,0.00906344410876133,0.7710144927536232,0.5789473684210527,0.3130706538786033,Risky,Risky
0.004778308700966774,0.75,0.0,0.2818840579710145,0.9473684210526315,0.5015914845695629,Risky,Risky
0.0024447160795643963,0.75,0.0030211480362537764,0.3289855072463768,0.21052631578947367,0.4373963194398046,Risky,Risky
0.015172888979006325,1.0,0.0,0.28840579710144926,0.6842105263157895,0.5776195009497695,Risky,Risky
0.003111456828536504,0.75,0.006042296072507553,0.3739130434782609,0.3157894736842105,0.3072769313541777,Risky,Risky
0.00166685187243027,0.5,0.0,0.16884057971014493,0.3157894736842105,0.3655137484976932,Risky,Risky
0.000666740748972108,0.25,0.0,0.7601449275362319,0.47368421052631576,0.24946408063477524,Risky,Risky
0.00333370374486054,1.0,0.0,0.39057971014492754,0.6842105263157895,0.6468703650350507,Standard,Risky
0.04822758084231581,1.0,0.0030211480362537764,0.5782608695652174,0.7894736842105263,0.6497244152219532,Standard,Risky
0.0035559506611845763,1.0,0.0030211480362537764,0.755072463768116,0.8421052631578947,0.4358827289391566,Risky,Standard
0.015172888979006325,0.75,0.0030211480362537764,0.5710144927536231,0.8947368421052632,0.6054959864627771,Standard,Risky
0.004556061784642738,1.0,0.0,0.822463768115942,0.631578947368421,0.4281062545384949,Risky,Standard
0.003444827203022558,1.0,0.006042296072507553,0.09927536231884058,0.10526315789473684,0.4313301005807949,Risky,Risky
0.010445605067229692,1.0,0.0,0.3818840579710145,0.21052631578947367,0.3484740036798733,Risky,Risky
0.0437826425158351,0.0,0.0,0.0,0.5263157894736842,0.30700984319895197,Risky,Risky
0.00777864207134126,1.0,0.0,0.1427536231884058,0.2631578947368421,0.4556443783184996,Risky,Risky
0.004778308700966774,0.0,0.0,0.5471014492753623,0.10526315789473684,0.12042443651464284,Risky,Risky
0.029336592954772756,0.75,0.0,0.6579710144927536,0.0,0.3345278621940281,Risky,Risky
0.001444604956106234,0.25,0.0,0.6260869565217392,0.3157894736842105,0.5069407991683796,Risky,Risky
0.035115012779197693,0.75,0.0,0.39420289855072466,0.7368421052631579,0.6060362915143807,Standard,Risky
0.0011112345816201802,1.0,0.0,0.9072463768115943,0.631578947368421,0.494718293557323,Risky,Standard
0.0011112345816201802,0.5,0.0,0.004347826086956522,0.9473684210526315,0.49571753078081654,Risky,Risky
0.015172888979006325,0.0,0.0,0.5043478260869565,0.3157894736842105,0.183965801483713,Risky,Risky
0.017446382931436827,0.25,0.0030211480362537764,0.08550724637681159,0.10526315789473684,0.3296745181616051,Risky,Risky
0.000333370374486054,1.0,0.0030211480362537764,0.18985507246376812,0.6842105263157895,0.4067275189654066,Risky,Risky
0.032336926325147244,1.0,0.0030211480362537764,0.33768115942028987,0.05263157894736842,0.476335197214935,Risky,Risky
0.0012223580397821981,0.75,0.0,0.7615942028985507,0.21052631578947367,0.573493707962636,Risky,Risky
0.002000222246916324,0.0,0.0,0.06956521739130435,0.631578947368421,0.07727096043979463,Risky,Risky
0.0036670741193465944,0.25,0.0030211480362537764,0.8384057971014492,0.2631578947368421,0.24466577110953414,Risky,Risky
0.000666740748972108,0.0,0.0,0.1391304347826087,1.0,0.177892761031419,Risky,Risky
0.04344927214134904,0.5,0.0,0.1572463768115942,0.47368421052631576,0.43316262362908536,Risky,Risky
0.015172888979006325,0.0,0.0,0.1036231884057971,0.7894736842105263,0.10118929500011271,Risky,Risky
0.005667296366262919,0.25,0.0,0.08695652173913043,0.42105263157894735,0.21006329714234714,Risky,Risky
0.014112679186576287,1.0,0.0,0.4557971014492754,0.8421052631578947,0.4767812145243023,Risky,Risky
0.00388932103567063,0.25,0.0,0.3492753623188406,0.631578947368421,0.2334018993041773,Risky,Risky
0.005445049449938883,0.25,0.0030211480362537764,0.377536231884058,0.21052631578947367,0.1974064977043783,Risky,Risky
0.0007778642071341261,0.75,0.00906344410876133,0.8840579710144928,0.9473684210526315,0.42253256713975135,Risky,Risky
0.01055672852539171,0.5,0.0030211480362537764,0.5615942028985508,0.7894736842105263,0.5426239966569275,Risky,Risky
0.023558173130347818,0.75,0.015105740181268883,0.012318840579710146,0.8421052631578947,0.3405406857628932,Risky,Risky
0.004333814868318703,0.75,0.0,0.38768115942028986,0.2631578947368421,0.3042854028445741,Risky,Risky
0.004556061784642738,0.0,0.0,0.45072463768115945,0.3157894736842105,0.22217948108311725,Risky,Risky
0.032448049783309264,0.0,0.0,0.755072463768116,0.2631578947368421,0.1805750872056384,Risky,Risky
0.008445382820313369,0.75,0.0030211480362537764,0.5840579710144927,0.8947368421052632,0.6574319314990817,Standard,Risky
0.03367040782309146,0.0,0.0030211480362537764,0.08985507246376812,0.9473684210526315,0.36637701218395136,Risky,Risky
0.029558839871096792,0.0,0.012084592145015106,0.286231884057971,0.05263157894736842,0.11667387790794226,Risky,Risky
0.002333592621402378,0.75,0.0,0.11811594202898551,0.21052631578947367,0.19490917924688475,Risky,Risky
0.015223913768196465,0.0,0.006042296072507553,0.8601449275362318,0.2631578947368421,0.500471395965001,Risky,Risky
0.04800533392599178,1.0,0.0,0.5927536231884057,0.15789473684210525,0.589140731714491,Risky,Risky
0.005667296366262919,0.5,0.00906344410876133,0.8043478260869565,1.0,0.4623426392648938,Risky,Risky
0.0011112345816201802,0.0,0.0,0.972463768115942,0.7368421052631579,0.36828808760766624,Risky,Risky
0.0027780864540504504,0.25,0.0,0.30289855072463767,0.3684210526315789,0.19769962405349054,Risky,Risky
0.024447160795643963,1.0,0.0,0.8079710144927537,0.7894736842105263,0.692986287399168,Standard,Standard
0.01166796310701189,0.75,0.0030211480362537764,0.5449275362318841,0.8421052631578947,0.39466494467649293,Risky,Risky
0.03311479053228137,1.0,0.027190332326283987,0.3079710144927536,0.15789473684210525,0.3834141888686179,Risky,Risky
0.026558506500722306,0.75,0.0030211480362537764,0.04782608695652174,0.5789473684210527,0.22041791968710728,Risky,Risky
0.029558839871096792,0.0,0.0,0.11231884057971014,0.3157894736842105,0.3569985994714728,Risky,Risky
0.0376708523169241,0.75,0.027190332326283987,0.7130434782608696,0.3684210526315789,0.6359369193796527,Standard,Risky
0.015172888979006325,1.0,0.0,0.9702898550724638,0.7368421052631579,0.7192594704387093,Standard,Standard
0.0011112345816201802,0.0,0.0030211480362537764,0.8405797101449275,0.3157894736842105,0.5001081276591941,Risky,Risky
0.02644738304256029,0.25,0.006042296072507553,0.4579710144927536,0.5263157894736842,0.497474749757426,Risky,Risky
0.015172888979006325,0.75,0.0030211480362537764,0.8898550724637682,0.3684210526315789,0.5666325234574378,Risky,Risky
0.023780420046671854,0.75,0.0,0.36231884057971014,0.631578947368421,0.4879997048574514,Risky,Risky
0.015172888979006325,0.25,0.0,0.9710144927536232,0.6842105263157895,0.3141412400802043,Risky,Risky
0.000333370374486054,0.25,0.0,0.2797101449275362,0.6842105263157895,0.42439641865453487,Risky,Risky
0.0008889876652961441,0.0,0.0,0.2971014492753623,0.10526315789473684,0.2700355044110758,Risky,Risky
0.010890098899877765,0.0,0.0,0.3050724637681159,0.9473684210526315,0.3568403447488742,Risky,Risky
0.01733525947327481,0.75,0.0,0.7072463768115942,0.21052631578947367,0.4142354328885938,Risky,Risky
0.013779308812090232,0.0,0.0030211480362537764,0.7898550724637681,0.631578947368421,0.5228089549144304,Risky,Risky
0.0011112345816201802,0.25,0.0,0.41231884057971013,0.7368421052631579,0.50625910210042,Risky,Risky
0.000666740748972108,0.0,0.0030211480362537764,0.23478260869565218,0.3157894736842105,0.0789042579860741,Risky,Risky
0.0018890987887543059,0.5,0.0,0.8942028985507247,0.47368421052631576,0.6263979106416521,Standard,Risky
0.08956550727858652,0.75,0.0,0.2318840579710145,0.3157894736842105,0.2869123096904827,Risky,Risky
0.015172888979006325,1.0,0.0,0.0746376811594203,0.8947368421052632,0.5559185093403112,Risky,Risky
0.001555728414268252,0.0,0.0030211480362537764,0.08405797101449275,0.9473684210526315,0.41200612395321395,Risky,Risky
0.01833537059673297,0.75,0.0,0.4072463768115942,0.631578947368421,0.5964407071588343,Risky,Risky
0.01166796310701189,0.0,0.0,0.3355072463768116,0.47368421052631576,0.11563666663869511,Risky,Risky
0.015890654517168576,0.75,0.0,0.9992753623188406,0.5789473684210527,0.4093388747575903,Risky,Risky
0.04633848205356151,0.25,0.0,0.9826086956521739,0.3684210526315789,0.3879976925989489,Risky,Risky
0.005111679075452828,1.0,0.0,0.5442028985507247,0.42105263157894735,0.35145701077558505,Risky,Risky
0.015172888979006325,0.5,0.0030211480362537764,0.994927536231884,0.7894736842105263,0.42975227936895555,Risky,Risky
0.0012223580397821981,0.5,0.0,0.2608695652173913,0.0,0.15229614884745651,Risky,Risky
0.005333925991776864,1.0,0.0,0.03188405797101449,0.7894736842105263,0.5358575726144333,Risky,Risky
0.011445716190687856,0.0,0.0030211480362537764,0.39492753623188404,0.8947368421052632,0.4199058778795973,Risky,Risky
0.00333370374486054,0.75,0.0,0.8079710144927537,0.9473684210526315,0.40666441537830006,Risky,Risky
0.004111567951994666,0.0,0.03323262839879154,0.8427536231884057,0.7368421052631579,0.2459693547990756,Risky,Risky
0.017446382931436827,0.25,0.0,0.6971014492753623,0.3684210526315789,0.4280070334113741,Risky,Risky
0.015172888979006325,0.5,0.0,0.1956521739130435,0.2631578947368421,0.21696351315419357,Risky,Risky
0.029892210245582848,1.0,0.0,0.09202898550724638,0.5789473684210527,0.27928975496811287,Risky,Risky
0.005222802533614846,0.75,0.006042296072507553,0.5797101449275363,0.8947368421052632,0.606542223056646,Standard,Risky
0.050338926547394164,0.0,0.0,0.8557971014492753,0.9473684210526315,0.47093015504985775,Risky,Risky
0.015779531059006556,0.75,0.0,0.777536231884058,0.8421052631578947,0.6412957257985018,Standard,Risky
0.005000555617290811,0.0,0.0,0.631159420289855,0.2631578947368421,0.35304772909338433,Risky,Risky
0.004778308700966774,0.25,0.0,0.043478260869565216,0.6842105263157895,0.1275945356755887,Risky,Risky
0.019335481720191134,0.25,0.006042296072507553,0.3398550724637681,0.42105263157894735,0.21261405542991826,Risky,Risky
0.04100455606178465,0.25,0.0,0.4007246376811594,0.631578947368421,0.4974032778792524,Risky,Risky
0.04067118568729859,1.0,0.0,0.2528985507246377,0.5789473684210527,0.5625415655557627,Risky,Risky
0.002333592621402378,1.0,0.0,0.27391304347826084,0.8947368421052632,0.6444896521683189,Standard,Risky
0.05933992665851762,0.75,0.0030211480362537764,0.8057971014492754,0.3157894736842105,0.5989744751277535,Risky,Risky
0.004556061784642738,0.0,0.0030211480362537764,0.863768115942029,0.7368421052631579,0.2971955546968113,Risky,Risky
0.010778975441715747,0.75,0.0,0.03985507246376811,0.6842105263157895,0.5274699646685043,Risky,Risky
0.009334370485609512,0.75,0.0,0.7246376811594203,0.9473684210526315,0.6905978153857083,Standard,Risky
0.07067451939104345,0.5,0.006042296072507553,0.18188405797101448,0.10526315789473684,0.25457480893003176,Risky,Risky
0.015172888979006325,0.0,0.0,0.4217391304347826,0.3684210526315789,0.12270722024801506,Risky,Risky
0.0024447160795643963,1.0,0.0,0.31376811594202897,0.10526315789473684,0.47352441058583594,Risky,Risky
0.002333592621402378,0.75,0.0,0.7920289855072464,0.8947368421052632,0.6981128405741159,Standard,Risky
0.000666740748972108,0.25,0.0,0.35797101449275365,0.2631578947368421,0.19797666644713222,Risky,Risky
0.015446160684520501,0.25,0.012084592145015106,0.47101449275362317,0.8947368421052632,0.2864296580442046,Risky,Risky
0.004333814868318703,1.0,0.0,0.26811594202898553,0.7368421052631579,0.32774078041894483,Risky,Risky
0.0060006667407489726,0.75,0.0,0.508695652173913,0.05263157894736842,0.3076023550035944,Risky,Risky
0.006334037115235026,0.75,0.0,0.41739130434782606,0.8947368421052632,0.5735853487916152,Risky,Risky
0.03167018557617513,0.5,0.00906344410876133,0.6144927536231884,0.10526315789473684,0.33749822948260505,Risky,Risky
0.015172888979006325,0.5,0.0,0.35507246376811596,0.3157894736842105,0.4541107290199449,Risky,Risky
0.004778308700966774,0.5,0.00906344410876133,0.508695652173913,1.0,0.40312330571575544,Risky,Risky
0.004667185242804756,0.75,0.006042296072507553,0.7115942028985507,0.9473684210526315,0.3881266308165046,Risky,Risky
0.004556061784642738,0.5,0.0,0.6985507246376812,0.9473684210526315,0.6349025932112637,Standard,Risky
0.015172888979006325,1.0,0.2598187311178248,0.9347826086956522,0.21052631578947367,0.735508315327761,Standard,Risky
0.015172888979006325,0.75,0.0,0.3347826086956522,0.15789473684210525,0.43426328432124167,Risky,Risky
0.01389043227025225,0.0,0.0,0.08550724637681159,0.5789473684210527,0.17638522934449286,Risky,Risky
0.005445049449938883,0.75,0.0030211480362537764,0.5557971014492754,0.21052631578947367,0.5830586716174219,Risky,Risky
0.018224247138570952,1.0,0.0,0.4927536231884058,0.10526315789473684,0.510899465141012,Risky,Risky
0.009334370485609512,0.25,0.0,0.5782608695652174,0.631578947368421,0.42974350569844666,Risky,Risky
0.012223580397821981,0.25,0.0,0.6376811594202898,0.15789473684210525,0.24454806360805073,Risky,Risky
0.0011112345816201802,1.0,0.0,0.24420289855072463,0.7894736842105263,0.5278990715893598,Risky,Risky
0.011556839648849872,0.0,0.0,0.5224637681159421,0.3157894736842105,0.1372273849564945,Risky,Risky
0.00044449383264807203,0.25,0.0,0.33115942028985507,0.0,0.3662763334412359,Risky,Risky
0.0017779753305922881,0.5,0.00906344410876133,0.7905797101449276,0.3157894736842105,0.390779031341342,Risky,Risky
0.022669185465051676,1.0,0.00906344410876133,0.2702898550724638,0.9473684210526315,0.6519680760771374,Standard,Risky
0.0071119013223691525,0.25,0.00906344410876133,0.972463768115942,0.3157894736842105,0.47768923553472253,Risky,Risky
0.00166685187243027,0.75,0.0030211480362537764,0.5463768115942029,0.631578947368421,0.5229020570465513,Risky,Risky
0.03600400044449384,0.75,0.0,0.08550724637681159,0.47368421052631576,0.31807027037244334,Risky,Risky
0.000666740748972108,0.0,0.006042296072507553,0.8217391304347826,0.21052631578947367,0.3860713613480519,Risky,Risky
0.0060006667407489726,0.5,0.0,0.5746376811594203,0.15789473684210525,0.2313170765901695,Risky,Risky
0.0011112345816201802,0.25,0.0,0.0572463768115942,0.15789473684210525,0.37734987250469143,Risky,Risky
0.027336370707856435,0.25,0.006042296072507553,0.6275362318840579,1.0,0.27884511305484805,Risky,Risky
0.0027780864540504504,0.5,0.006042296072507553,0.4971014492753623,0.47368421052631576,0.34767074916035995,Risky,Risky
0.0011112345816201802,1.0,0.0,0.42681159420289855,0.47368421052631576,0.5828418633513733,Risky,Risky
0.000666740748972108,1.0,0.0,0.32681159420289857,0.3157894736842105,0.497007940283898,Risky,Risky
0.015172888979006325,0.25,0.0,0.20507246376811594,0.9473684210526315,0.18726862375678702,Risky,Risky
0.004111567951994666,0.5,0.012084592145015106,0.36884057971014494,0.7368421052631579,0.34907194247804585,Risky,Risky
0.06222913657073009,0.5,0.0,0.3289855072463768,0.2631578947368421,0.1983358045800326,Risky,Risky
0.014223802644738305,1.0,0.00906344410876133,0.2898550724637681,0.8947368421052632,0.64977342337863,Standard,Risky
0.011556839648849872,0.75,0.00906344410876133,0.5572463768115942,0.9473684210526315,0.3582481458433432,Risky,Risky
0.03033670407823092,0.75,0.0,0.18188405797101448,0.5789473684210527,0.4473052188441313,Risky,Risky
0.00044449383264807203,0.25,0.0,0.013768115942028985,0.47368421052631576,0.40016649362430223,Risky,Risky
0.013557061895766196,1.0,0.00906344410876133,0.991304347826087,0.15789473684210525,0.6163123938498808,Standard,Risky
0.039337704189354374,0.5,0.0,0.6224637681159421,0.47368421052631576,0.3757949450947555,Risky,Risky
0.00055561729081009,0.75,0.0,0.21304347826086956,0.7894736842105263,0.27161162580230763,Risky,Risky
0.0011112345816201802,0.75,0.0,0.8666666666666667,0.47368421052631576,0.620812877844127,Standard,Risky
0.01566840760084454,0.5,0.0,0.38623188405797104,0.42105263157894735,0.42091848072957355,Risky,Risky
0.027225247249694415,1.0,0.0,0.4260869565217391,0.5263157894736842,0.6405714949766858,Standard,Risky
0.022669185465051676,0.5,0.0,0.8478260869565217,0.10526315789473684,0.5323584517272834,Risky,Risky
0.004111567951994666,0.5,0.006042296072507553,0.29057971014492756,0.8947368421052632,0.24860501264196208,Risky,Risky
0.009334370485609512,0.5,0.0030211480362537764,0.39492753623188404,0.631578947368421,0.24337895383540528,Risky,Risky
0.005889543282586954,0.5,0.0,0.6173913043478261,0.8947368421052632,0.5635408994083503,Risky,Risky
0.015172888979006325,0.25,0.0,0.6159420289855072,0.2631578947368421,0.4510214841686863,Risky,Risky
0.009112123569285476,0.75,0.012084592145015106,0.8710144927536232,0.631578947368421,0.5894804648589969,Risky,Risky
0.00044449383264807203,0.75,0.0,0.936231884057971,0.8421052631578947,0.6215013525106486,Standard,Risky
0.005556172908100901,0.5,0.0,0.5920289855072464,0.0,0.5189614143922595,Risky,Risky
0.004111567951994666,0.5,0.0,0.6739130434782609,0.10526315789473684,0.49572008128032535,Risky,Risky
0.015172888979006325,0.75,0.0,0.4753623188405797,1.0,0.5965897526660168,Risky,Risky
0.011334592732525838,0.25,0.00906344410876133,0.30869565217391304,0.7368421052631579,0.3874631446452272,Risky,Risky
0.05500611179019892,0.75,0.0,0.6043478260869565,0.8421052631578947,0.3605807027122007,Risky,Risky
0.00044449383264807203,1.0,0.0,0.6818840579710145,0.47368421052631576,0.6337896820300993,Standard,Risky
0.015172888979006325,1.0,0.0,0.11666666666666667,0.0,0.4748506222312341,Risky,Risky
0.00044449383264807203,1.0,0.0,0.936231884057971,0.21052631578947367,0.6083434577738066,Standard,Risky
0.002889209912212468,0.5,0.0030211480362537764,0.5753623188405798,0.05263157894736842,0.22092665745769946,Risky,Risky
0.01844649405489499,0.75,0.0,0.3079710144927536,0.9473684210526315,0.40817569440930346,Risky,Risky
0.003444827203022558,0.5,0.0,0.9601449275362319,0.15789473684210525,0.4081629419117592,Risky,Risky
0.0011112345816201802,0.25,0.0,0.8485507246376811,0.05263157894736842,0.42508442628043513,Risky,Risky
0.025002778086454052,0.25,0.0,0.4985507246376812,0.10526315789473684,0.21273673852565536,Risky,Risky
0.002889209912212468,1.0,0.0,0.03840579710144928,0.3157894736842105,0.33954902777993223,Risky,Risky
0.009112123569285476,0.25,0.0,0.5036231884057971,0.0,0.251635850038088,Risky,Risky
0.014001555728414269,0.75,0.00906344410876133,0.43043478260869567,0.42105263157894735,0.3304987196633515,Risky,Risky
0.013779308812090232,0.75,0.0030211480362537764,0.8695652173913043,0.05263157894736842,0.3308562470578321,Risky,Risky
0.008556506278475387,1.0,0.00906344410876133,0.26956521739130435,0.10526315789473684,0.3662013543064583,Risky,Risky
0.01011223469274364,1.0,0.0,0.4391304347826087,0.9473684210526315,0.6835741525310594,Standard,Risky
0.0011112345816201802,0.75,0.0,0.4905797101449275,0.7894736842105263,0.42717443390820026,Risky,Risky
0.055561729081009,1.0,0.0030211480362537764,0.7217391304347827,0.05263157894736842,0.3554692716934197,Risky,Risky
0.006111790198910991,0.25,0.0,0.07971014492753623,1.0,0.21655320800539837,Risky,Risky
0.002333592621402378,0.75,0.0,0.591304347826087,0.3157894736842105,0.35007317619577877,Risky,Risky
0.01555728414268252,0.25,0.012084592145015106,0.7695652173913043,0.3684210526315789,0.44351933637018864,Risky,Risky
0.0628958773197022,0.5,0.0030211480362537764,0.4289855072463768,0.05263157894736842,0.4476519618796079,Risky,Risky
0.00044449383264807203,0.5,0.0,0.7920289855072464,0.8421052631578947,0.5926607728005037,Risky,Risky
0.031003444827203026,1.0,0.006042296072507553,0.27391304347826084,0.7368421052631579,0.582171393311939,Risky,Risky
0.026114012668074234,0.75,0.0030211480362537764,0.07391304347826087,0.8947368421052632,0.5571698089766115,Risky,Risky
0.004778308700966774,1.0,0.0,0.8492753623188406,0.3157894736842105,0.651911850702286,Standard,Risky
0.00166685187243027,0.25,0.0,0.020289855072463767,0.15789473684210525,0.17001412988594636,Risky,Risky
0.00833425936215135,0.5,0.0030211480362537764,0.07898550724637682,0.21052631578947367,0.4379852737680634,Risky,Risky
0.015172888979006325,0.25,0.0,0.02318840579710145,0.3684210526315789,0.09299707532047884,Risky,Risky
0.019002111345705078,1.0,0.0,0.5362318840579711,0.10526315789473684,0.4196729037356385,Risky,Risky
0.004222691410156684,0.75,0.0,0.40507246376811595,1.0,0.431436761894639,Risky,Risky
0.00044449383264807203,0.25,0.0,0.36594202898550726,0.5263157894736842,0.2258644341277347,Risky,Risky
0.019779975552839207,0.75,0.0030211480362537764,0.08985507246376812,0.9473684210526315,0.5149879689569263,Risky,Risky
0.00044449383264807203,0.25,0.0,0.7398550724637681,0.47368421052631576,0.24538388492865007,Risky,Risky
0.00166685187243027,0.75,0.0030211480362537764,0.12681159420289856,0.05263157894736842,0.181094276726185,Risky,Risky
0.015172888979006325,0.75,0.0,0.2927536231884058,0.15789473684210525,0.5258574872197925,Risky,Risky
0.00333370374486054,1.0,0.0,0.6463768115942029,0.47368421052631576,0.4769771537459583,Risky,Risky
0.019335481720191134,0.75,0.0030211480362537764,0.3144927536231884,0.0,0.46513421370028224,Risky,Risky
0.015172888979006325,0.5,0.0,0.15797101449275364,0.21052631578947367,0.15416412337539878,Risky,Risky
0.015172888979006325,0.25,0.0,0.007971014492753623,0.3684210526315789,0.08995359705960927,Risky,Risky
0.015172888979006325,0.25,0.0,0.7789855072463768,0.21052631578947367,0.27836702192612345,Risky,Risky
0.006111790198910991,0.5,0.0,0.38333333333333336,0.42105263157894735,0.41938310884445257,Risky,Risky
0.0011112345816201802,0.75,0.0,0.14202898550724638,0.8421052631578947,0.46272744687540085,Risky,Risky
0.004111567951994666,0.5,0.0,0.8478260869565217,0.21052631578947367,0.29102900576545127,Risky,Risky
0.009556617401933549,0.5,0.2719033232628399,0.5666666666666667,0.0,0.2914793273998107,Risky,Risky
0.005556172908100901,0.25,0.0,0.6304347826086957,0.05263157894736842,0.4819057317072861,Risky,Risky
